0,0.0,2,0,153,2,155,2,chg: [cryptographicKeys] Indexed more column and bumped db_schema,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,d65ef9c966dcdcf4566d563e2322f7e52c089eca,0
0,0.0,0,0,2,2,4,0,Merge branch 'develop' of github.com:MISP/MISP into develop,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,0e57d5d9f87d2fc9970ccf3be1bcf798924e9d01,0
0,0.0,2,0,3,5,8,0,fix: [php] Support for PHP 7.2,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,b69c2c49188e5360b27ab0a920460e1f3a4ce566,0
0,0.0,1,0,1,1,2,0,"fix: [event view] distribution field fixed

- didn't display the sharing groups",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,f16d83c60ca757b8cf3f67fc166493f407be438d,0
0,0.0,0,0,2,2,4,0,Merge branch '2.4' into develop,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,dc63cb772c7f2753418d56b87f150784c2ab00d2,0
0,0.0,0,0,1,1,2,0,chg: [misp-galaxy] updated,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,b365be8e36b0885144e3613772bdba24dfbf0987,0
0,0.0,1,0,1,1,2,1,fix: [oidc] Undefined index,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,ff39069bbc1a981224bd0d76c8d403f63347d7f0,0
0,0.0,0,0,4,4,8,0,Merge branch 'develop' of github.com:MISP/MISP into develop,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,6862f1a9d8ccce1af113b70d8bb2c6173e0ae28e,0
0,0.0,0,0,2,2,4,0,Merge branch '2.4' of github.com:MISP/MISP into 2.4,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,086529ac169fb2dbe7253fa8288e46fa5806fe62,0
0,0.0,0,0,3,3,6,0,"Merge pull request #8217 from DCSO/linotp_errormessages

[chg] LinOTP error exceptions up to the ui",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,78d6f8b93f1a84d5f60b52cdd4b0af4242fb3df6,0
0,0.0,0,0,1,1,2,0,Merge branch '2.4' into develop,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,b1f1b4d2cdaf97f01e838e6c75af737a984dcd62,0
0,0.0,1,0,6,0,6,1,new: [CRUD] delete - added the beforeDelete hook,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,9e90513881289fc0fbf154ccdf912bc32acf2e71,0
0,0.0,1,0,2,1,3,2,"fix: [cryptographic key view] fixed

- was just grabbing the first key",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,965b382faad06e60c6a5eae316ec2f96ef91deac,0
0,0.0,2,0,67,4,71,2,"fix: [authkeys] tighter controls over adding authkeys

- only allow to add authkeys to your own user and any user in your own organisation that is not org admin / site admin
- correctly filter the authkey add dialogue for the requested user if going through a user profile

- as reported by @oivindoh",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,e98701974838e774704e7e344c079e0ea41cdf30,0
0,0.0,0,0,15,3,18,0,Merge branch 'feature/protected_mode' of github.com:MISP/MISP into feature/protected_mode,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,d60e8a39a12df4c0f6049709d0aabb8b0ed36867,0
0,0.0,1,0,14,0,14,0,new: [generic template] for simple displaying of information added,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,816c1212f81bc84c6661d094bfe295e6a700d208,0
0,0.0,1,0,1,1,2,0,"fix: [eventwarning] path fixed

- as spotted by @chrisr3d",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,7c3181837b5c4cd83dee222147d8c2294f2dda77,0
0,0.0,3,0,306,1,307,16,"new: [cryptographic keys] model and controllers added

- sets MISP up for information signing
- sign data during synchronisation",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,b80a7af2c3bd05986adc74af4ef935762592edcf,0
0,0.0,0,0,1,1,2,0,Merge branch '2.4' of github.com:MISP/MISP into 2.4,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,1098da8f3b63609c73504dc1b98b1edb381afc69,0
0,0.0,2,0,17,1,18,1,"new: [event locks] have an option to disable them

- it's annoying and causes headaches
- as discussed in #8204",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,f4e390ae27477a87a3de5cc7ab6c47d1360329ff,0
0,0.0,1,0,7,6,13,1,"chg: [signing validation] fixes

- correctly handle edits in regards to tamper proofing events
- handle an edge case of missing organisation data loaded for displaying if an event is removed by failing the validation",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,17adbc26ae35af05c4efa44b082c0194f15a4139,0
0,0.0,0,0,6,1,7,0,Merge branch '2.4' into develop,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,d6375b97943f34f8673d9525e2653e03bd8be8dc,0
0,0.0,0,0,66,3,69,0,Merge branch '2.4' into develop,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,aeb927fa29a0c7319be0180417b080198f51d411,0
0,0.0,4,0,16,1,17,3,"fix: [security] a malicious site administrator could store an XSS payload in a svg org logo which would be executed if someone opens the direct link to the image, as reported by Ianis BERNARD - NATO Cyber Security Centre",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,2bd4a5b30c310a20f82ddc4100650a327a9e7cfc,0
0,0.0,1,0,6,2,8,0,chg: [event view] added more information about the protected event status,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,f8efe5a01ebbda28495c81719108389abd3fc793,0
0,0.0,0,0,5,1,6,0,Merge branch '2.4' into develop,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,df1eb43b2c97b5d53aa5914324b8f8dfb769ee0f,0
0,0.0,1,0,1,3,4,1,"fix: [event model] fixes

- fixed class name typo
- removed placeholder exception / breakpoint",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,0774086ad224a0c68690e5e88c4c4021a3076f4f,0
0,0.0,0,0,1,1,2,0,chg: [PyMISP] updated,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,a0e6be2cdd728c77831df4ada8730ce23fa3b258,0
0,0.0,0,0,1,1,2,0,chg: [PyMISP] Bump version,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,5ae4024a09a2b0fcc449e149e1c359e0b4096cf6,0
0,0.0,2,0,4,4,8,0,"fix: [signing] removed colour coding of protected/unprotected events

- gave the idea that one is ""right"" and one is ""wrong"", whilst they're just for different use-cases",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,90d232bde2a7a5ac3c0ef37c8d34584419b75f59,0
0,0.0,1,0,1,1,2,1,"fix: [sync] publishing sharing group events fail to sync - fixed

- code cleanup removed related models, including remote org which is needed to check if the remote is to receive an event

- as reported by @treyka",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,15820bb5af4b8edb360e1595eddce9f40d9032af,0
0,0.0,0,0,1,1,2,0,"Merge pull request #8213 from JakubOnderka/oidc_undefined_index

fix: [oidc] Undefined index",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,72b8daa7a5e64bdab3ab5f6dc917d6242b0ddd32,0
0,0.0,0,0,1,1,2,0,chg: [PyMISP] updated,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,8a588350050ea43db7bc729a95149857a6434c96,0
0,0.0,1,0,51,0,51,3,"new: [cryptographic key] capture mechanism added

- capture new keys
- remove keys no longer in the data set
- revoke keys if needed",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,951e95ed5d15f1139a3b8adf4358b23864665b27,0
0,0.0,2,0,22,0,22,2,"fix: [publish] button missing for users, fixes #8233",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,bd047201a67213a489491a5d1754fc2f4f1eaceb,0
0,0.0,5,0,10,12,22,1,fix: [internal] Code style,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,ec0fae0c9426a640c572a4c15f1d2f6853c511f4,0
0,0.0,1,0,1,1,2,0,chg: [logo] update,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,a15dff4da50770c0093f51bf1fd79d1706fc121c,0
0,0.0,0,0,1,1,2,0,chg: [warning-lists] updated,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,6d9db2b2b1302bffd57167b907488cfe129c34c2,0
0,0.0,1,0,1,1,2,0,chg: [VERSION] bump,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,123d484be7a7c45d486d8887fa976ee96b76ae49,0
0,0.0,1,0,1,28,29,0,fix: [side panel] relatedFeed panel fixed,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,5946ecc52a0ddb4146a17627710ab7387e53dbe6,0
0,0.0,1,0,55,10,65,5,new: [event signing] sign events function added,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,d165b092f3e4f2540d1c267beb2e726b5b234664,0
0,0.0,0,0,1,10,11,0,Merge branch 'develop' of github.com:MISP/MISP into develop,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,63bc2ff77be34ea9156bff40b5d8d2f7d92588b5,0
0,0.0,1,0,6,0,6,1,fix: [oidc] Throw exception if user email is empty,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,3c8d07ca757de22ff6a447693bd7e922feddf09b,0
0,0.0,1,0,2,3,5,1,chg: [JSONconvertertool] include cryptographic key,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,cd3efdf225a5b7f254393810a3e16e6bfd572ff6,0
0,0.0,1,0,8,1,9,0,chg: [cryptographickey] execute key update on add(),An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,4c381157a698e81def1686a082e24de7b139d976,0
0,0.0,1,0,1,0,1,1,"chg: [server sync] update to the previous fix to include the recursive condition

- instead of just replacing the condition with the contain list, include both to get the performance gains back",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,08ccdf23e2a630b189e2f59c96bcf084da293c80,0
0,0.0,1,0,18,17,35,7,"fix: [cryptographicKey] various fixes

- typoes fixed
- take parent ID from the local ID rather than the synced one",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,f4fbc62aae2205e20114f82a5ba118dbf37a3385,0
0,0.0,1,0,23,4,27,0,"new: [protected event field] in the event view

- added tooltips with explanations
- added a warning if the instance's signing key is not included",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,57199cabd84c91ec5d457d62fb050cf2ee60697a,0
0,0.0,1,0,3,0,3,0,fix: [event index] minimal mode fixed for signed events,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,1b5edc99cfa7d3cff181a34e61628c04a988f2ff,0
0,0.0,0,0,22,7,29,0,"Merge pull request #8227 from JakubOnderka/redis-exception

chg: [internal] Throw exception if Redis class not found",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,840d72dc76f1f922128ab0c4a5b6a8dc8e5d003d,0
0,0.0,2,0,5,10876,10881,487,chg: [UI] Update jQuery to 3.6.0,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,6f25141be3049d73a2916fe4dd8fc50367c6e1cd,0
0,0.0,0,0,1,1,2,0,chg: [taxonomies] updated to the latest version,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,ca036781ca5108726764abe95815518297338038,0
0,0.0,1,0,6,1,7,1,"fix: [event view] make having a valid PGP setup optional for viewing events

- don't throw an exception, rather set an empty key",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,205ddb0b5a013cf84e0f203a92eaa4eacda5eff8,0
0,0.0,0,0,1,1,2,0,Merge branch '2.4' of github.com:MISP/MISP into 2.4,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,87a9d8b96057a960a1ebb6baf28ffae21ced793c,0
0,0.0,1,0,1,10,11,0,chg: [events:view] Removed duplicated lockpad icon,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,2d14113de9ff0db3ba6feb550b29be35fc322c61,0
0,0.0,0,0,17,1,18,0,Merge branch '2.4' into develop,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,6e6d918addd77cd3ddc1d2ce09917d8f760a6d0d,0
0,0.0,0,0,22,9,31,0,Merge branch '2.4' into develop,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,07b091778aa81df34d291bd5dc47e753cfd15989,0
0,0.0,4,0,36,39,75,3,"fix: [signing validation] use the existing event rather than the incoming event for edits

- the ground truth for allowing edits is in the LOCAL version of the event
- prevents tampering attempts

- also cleanup of repetive file upload code",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,8eff854fce1fea1521f33fffc2440df5b7e5c410,0
0,0.0,1,0,18,0,18,0,chg: [event edit] execute validation for signing keys if applicable,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,6a64dc35e46e1fe1810564f54b31df630e42a931,0
0,0.0,0,0,27,32,59,0,"Merge pull request #8179 from JakubOnderka/upload-event-cleanup

chg: [internal] Simplify code for pushing events",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,b00ef27fb53f4add52bcf8fdd00d4a44471c578a,0
0,0.0,1,0,49,9,58,2,"new: [events] index and view signing checks added

- exclude events that can't be signed with a valid key as required by the event from the index for automaticTools (MISP + PyMISP)
- sign the data only for automaticTools (MISP + PyMISP)",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,26de0a8b0cedf93c6acc2bfee77172a8691d7cd7,0
0,0.0,1,0,16,8,24,2,fix: [UI] Do not log exception for invalid key,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,611f75026f4ad9e37b501b4d3cd228ed8d017f19,0
0,0.0,1,0,8,0,8,1,chg: [ACL] added the cryptographicKeys functions,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,29ea45b4fd72cb95c31b89d550b303b1e5270c6b,0
0,0.0,1,0,1,2,3,1,"fix: [sync] removed newly added locked field as a sanitized sync field

- ends up creating unlocked events on the remote, preventing future edits",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,259a19a374eea81da3a75b37e03c640f36084d4f,0
0,0.0,3,0,22,7,29,2,chg: [internal] Throw exception if Redis class not found,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,9d8fc81678f7dae3a0541fb040acdedd3bbe2b85,0
0,0.0,0,0,56,57,113,0,Merge branch 'develop' of github.com:MISP/MISP into develop,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,b0a4660a88d9e9b92b028a82adc008d946f065e2,0
0,0.0,1,0,2,4,6,0,fix: [UI] Undefined variable,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,d133f705ac8e4be9f2e5d9007336187b63dbc8c8,0
0,0.0,0,0,2,4,6,0,"Merge pull request #8230 from JakubOnderka/fix-undefined-variable

fix: [UI] Undefined variable",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,931d8c094b1274201b019f75879ff365ce557fdc,0
0,0.0,1,0,33,1,34,3,fix: [ACL] Cryptokey add / delete key from parent received ACL checks,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,4f706aa331df321c4dbf3e117aa09428498f0615,0
1,1.0,0,0,2,1,3,0,"fix: [security] lfi via custom terms file setting, as reported by Ianis BERNARD - NATO Cyber Security Centre",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,8cc93687dcd68e1774b55a5c4e8125c0c8ddc288,1
0,0.0,0,0,24,2,26,0,Merge branch '2.4' into develop,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,66b129c5a122f3350b21f5a1a37f18b5ab1c1d29,0
0,0.0,0,0,2,2,4,0,Merge branch 'develop' of github.com:MISP/MISP into develop,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,a27ae0eeb9b1ced71d960430b82471919ff1e560,0
0,0.0,0,0,24,44,68,0,"Merge pull request #8215 from JakubOnderka/pgp-signature-optim

chg: [cryptograhicKey] Simplified code for event pushing",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,2d23e0125b6767f5c737e7565d902a8067376dc4,0
0,0.0,1,0,3,3,6,2,fix: [oidc] Specify correct column for user fetch,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,0783bda85bcd00a61376e184a1178436235d3c37,0
0,0.0,0,0,1,1,2,0,chg: [misp-objects] updated to the latest version,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,bcf8e4965448c5114e70d9836e2e77f841cb797e,0
0,0.0,0,0,35,50,85,0,Merge branch 'develop' of github.com:MISP/MISP into develop,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,dddcc1dcffdd13d97bab96435a022b166a754a5f,0
0,0.0,0,0,135,10988,11123,0,Merge branch 'develop' into 2.4,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,d1e661ffe0063f8fecbdf66f3981224fc271acb6,0
0,0.0,1,0,5,1,6,0,"fix: [signing] fail gracefully if pgp not configured on event index

- return the index, but set fingerprint as null rather than throwing an exception",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,891572be9f593c0bc5e67aa8e31918813beeb19d,0
0,0.0,1,0,5,1,6,0,"new: [single view factory] added key_info constructor key for meta fields

- will display a font awesome info icon with a configurable title text",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,0ceeaf5242c992e3dcb751cde304ed1419157d4a,0
0,0.0,0,0,84,88,172,0,"Merge pull request #8154 from JakubOnderka/server-sync-push

chg: [sync] Use ServerSyncTool for pushing events",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,cac0e8100165c875978183ec0f4e7edd177ec0f9,0
0,0.0,1,0,41,1,42,2,chg: [signing validation] re-added to the new ServerSyncTool,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,20fffac92b5ac61b93a250490986de0de13cf2fe,0
0,0.0,1,0,1,1,2,0,chg: [queryversion] bumped,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,ff9cd402219f60f9829abe5f19ed46321e0660d9,0
0,0.0,2,0,2,2,4,0,"fix: [security] stored XSS in the user add/edit forms

- a malicious site administrator could store an XSS payload in the custom auth name which would be executed each time the administrator modifies a user

- as reported by Ianis BERNARD - NATO Cyber Security Centre",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,61d4d3670593b78e4dab7a11eb620b7a372f30e6,0
0,0.0,2,0,10,3,13,3,fix: [gpg key] handle the lack of an instance key more gracefully,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,26ea06f2d9714f8148a4afcf9dbef58f8d01a0ee,0
0,0.0,0,0,2,2,4,0,chg: [PyMISP] Bump version,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,7650f2d0032ec4bf20e2339171ac3fbf46d1397c,0
0,0.0,1,0,1,1,2,0,chg: [version] bump,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,7f7d5f0f0c8ca3236a41ae312f35ec32ca95e674,0
0,0.0,0,0,1,1,2,0,chg: [misp-galaxy] updated to the latest version,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,4fc350a52fbf3791e135a94500b60927713f95c5,0
0,0.0,2,0,11,23,34,3,chg: [unused endpoint] removed,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,8ea0b2cb561f7e211ff022dc11ec74f3ad0ced4f,0
0,0.0,0,0,1907,943,2850,0,Merge branch 'feature/protected_mode' into develop,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,e8dcb3162319848093bd6073a8d11273ab210699,0
0,0.0,1,0,4,4,8,0,fix: [warning] merge fixes,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,5cd07f6ff09ab2a94231aef6d8f06747de260c96,0
0,0.0,3,0,16,3,19,2,[chg] LinOTP now with enable/disable as config feature,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,eb7a1301bb6e9938a36986a0b4660587feff76b7,0
0,0.0,1,0,13,1,14,1,chg: [signing] sign contents on restresponse if applicable,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,114ac4d66cc2ea19ea1e069a830e5f3d6b2df48d,0
0,0.0,4,0,16,1,17,3,new: add setting for allowing svg org logos,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,08a07a38ae81f3b55d81cfcd4501ac1eb1c9c4dc,0
0,0.0,1,0,17,2,19,2,"new: [instance key ingestion] added caching

- cache the fingerprint of the instance for 5 minutes
- avoid an unnecesary overhead by caching the value for 5 minutes",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,f8957cd62e641c89fd7f35b0ec658064bf6df781,0
0,0.0,0,0,172,230,402,0,Merge branch 'feature/protected_mode' of github.com:MISP/MISP into feature/protected_mode,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,d49eca93eaec19288537aa14f4fbf7f968c9256d,0
0,0.0,0,0,1,1,2,0,chg: [misp-objects] updated,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,1aa2980517196c930798f146befaa49d77961c54,0
0,0.0,1,0,1,1,2,0,chg: [events] Typo in protected description,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,188153ffe93a806da0506fa7350f2e34e599489d,0
0,0.0,1,0,1,1,2,0,fix: [notice error] in the event view fixed,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,94c8d695770c613ae668c6464aae236dd5e19cbd,0
0,0.0,0,0,132,10985,11117,0,Merge branch 'develop' of github.com:MISP/MISP into develop,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,d928363523e39bfc0056f9ca6a3dfa53b7888a02,0
0,0.0,1,0,6,5,11,1,fix: [ACL] event protect/unprotect received ACL checks,An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,ab54f9cbfdee009e22fb6cec99af4b0379aa2553,0
0,0.0,1,0,2,2,4,0,chg: [event index] include a lock sign for protected events,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,2263f4b194f60881120688faf04450520afb683b,0
0,0.0,2,0,11,6,17,1,chg: [events:restSearchExport] Format export based on the responseType,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,ae0e335a058f59f3d958f4b1c003704e49b0abe4,0
0,0.0,0,0,16,3,19,0,"Merge pull request #8219 from DCSO/linotp_on_off_config

[chg] LinOTP now with enable/disable as config feature",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,440d692bfaf3a26be52a82bf4bb74cc5e15a2214,0
0,0.0,1,0,0,0,0,0,chg: [logo] new logo added,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,4c9a6b21e83fe0d30fd46f6272ec17ee0b035c2d,0
0,0.0,0,0,2762,1084,3846,0,Merge branch 'develop' into 2.4,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,615ef1a6e78de4f946682b99cb8dc59682f54ca7,0
0,0.0,1,0,15,5,20,1,fix: [event] include the protected field in the saving to allow syncing of protected events,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,f592053f5a51965f851efc6edb9b22cb4f085a88,0
0,0.0,1,0,9,4,13,0,"new: [pull] added protected mode checks and calling the validation functions if a protected event is found

- also removed leftover breakpoints",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,d431ee2d311b74aac877dc16944f4fd7b04ab009,0
